zipcode,Lat_Lon
10465,"(40.8236831604762, -73.8067531087326)"
10465,"(40.8234216895096, -73.8067017157682)"
10465,"(40.8232956611239, -73.8065996184052)"
10465,"(40.8233261347701, -73.8062181885441)"
10465,"(40.8230908288903, -73.8064957472435)"
10465,"(40.822845252193, -73.8063181576375)"
10465,"(40.8229103943575, -73.8059540154591)"
10465,"(40.822784579589, -73.806212183771)"
10465,"(40.8225748635865, -73.8062272409622)"
10465,"(40.8221927976942, -73.8058354658794)"
10465,"(40.8220562558504, -73.8059524948014)"
10465,"(40.8220973195583, -73.8057220536469)"
10465,"(40.821899787688, -73.8058731353973)"
10465,"(40.8215673501015, -73.8056321914052)"
10465,"(40.8214015333874, -73.8057787024825)"
10465,"(40.8213438694335, -73.8059222445336)"
10465,"(40.8211910952654, -73.805793803137)"
10465,"(40.8211337491093, -73.80593303022)"
10465,"(40.8209544538088, -73.8058801960256)"
10465,"(40.8208727868707, -73.8056450745246)"
10465,"(40.8210576840644, -73.8038696458955)"
10465,"(40.821032559558, -73.8038634682946)"
10465,"(40.8208478254255, -73.8056549101221)"
10465,"(40.8206229261787, -73.8057790321215)"
10465,"(40.8203629117623, -73.8057458837812)"
10465,"(40.8201102339342, -73.8056241872054)"
10465,"(40.8200322890231, -73.8058687234267)"
10465,"(40.8193782335551, -73.8052738104269)"
10465,"(40.8190391445388, -73.8053442277873)"
10465,"(40.8183496515254, -73.8042823866939)"
10465,"(40.8182385947483, -73.8026740736788)"
10465,"(40.8185260088947, -73.8025216252141)"
10465,"(40.8185567591845, -73.8020789183673)"
10465,"(40.8183589702648, -73.8018845207796)"
10465,"(40.8180912146501, -73.8008128029125)"
10465,"(40.8175217044203, -73.8002217509014)"
10465,"(40.8168347099596, -73.7980845699587)"
10465,"(40.8166228246672, -73.7979480352664)"
10465,"(40.8165075502095, -73.7975903229523)"
10465,"(40.8160078370213, -73.7973672744443)"
10465,"(40.8155046526627, -73.7976206866312)"
10465,"(40.8156580974148, -73.7981614420288)"
10465,"(40.815337169313, -73.7988756364642)"
10465,"(40.8142508694974, -73.8000802708927)"
10465,"(40.8140203236893, -73.8001026404211)"
10465,"(40.8137113464949, -73.8009893468303)"
10465,"(40.8129396304317, -73.8014617228646)"
10465,"(40.8124397009816, -73.8030916099981)"
10465,"(40.8126065863409, -73.8036747241616)"
10465,"(40.8131819406643, -73.8032584114525)"
10465,"(40.813589415632, -73.8032219116492)"
10465,"(40.814617650432, -73.8043535018357)"
10465,"(40.8156255808372, -73.8050903177193)"
10465,"(40.8160423547169, -73.8059607813569)"
10465,"(40.8166648685679, -73.8066065148765)"
10465,"(40.8165340449752, -73.807046174769)"
10465,"(40.8156128093259, -73.8065845426523)"
10465,"(40.8152452856197, -73.8057327234702)"
10465,"(40.814748983993, -73.805309609761)"
10465,"(40.8129074699933, -73.8050533010175)"
10465,"(40.8122333306558, -73.8043849322653)"
10465,"(40.8120233562154, -73.8037213143289)"
10465,"(40.8106737645798, -73.802783634628)"
10465,"(40.8103339477856, -73.8023237660419)"
10465,"(40.8102805752621, -73.8019628261871)"
10465,"(40.8106686234011, -73.801355752858)"
10465,"(40.8105522281963, -73.8011853399548)"
10465,"(40.8103555717833, -73.8012669191629)"
10465,"(40.8099292520409, -73.8007532410801)"
10465,"(40.8096790032456, -73.7999385247538)"
10465,"(40.8095599020956, -73.7984211701717)"
10465,"(40.8068163389169, -73.792306790105)"
10465,"(40.8068253018195, -73.7913419661309)"
10465,"(40.8071105018877, -73.7911424333814)"
10465,"(40.8074338618165, -73.7914926770084)"
10465,"(40.8073147652708, -73.7909457533068)"
10465,"(40.8065684231659, -73.7908425475866)"
10465,"(40.8061992677843, -73.7904079481295)"
10465,"(40.8057447326884, -73.7901653519211)"
10465,"(40.8049168902479, -73.7903152073338)"
10465,"(40.8044658971556, -73.7907624363119)"
10465,"(40.8042159123313, -73.791382849246)"
10465,"(40.8041596487029, -73.792255804801)"
10465,"(40.8043248960579, -73.7934083050011)"
10465,"(40.8040740345552, -73.7934284523917)"
10465,"(40.8040661669224, -73.7939552996542)"
10465,"(40.8047946480918, -73.7939256644561)"
10465,"(40.8049919592023, -73.7944818533985)"
10465,"(40.8053536413471, -73.7945412190471)"
10465,"(40.8059485203805, -73.7953051326168)"
10465,"(40.8063737387061, -73.7963189554295)"
10465,"(40.8063455954307, -73.7970292000194)"
10465,"(40.8068870858122, -73.7984069064365)"
10465,"(40.8082329263226, -73.8004203504667)"
10465,"(40.8090115316478, -73.8019846260144)"
10465,"(40.8090848342763, -73.8029406748309)"
10465,"(40.808526060439, -73.803711361758)"
10465,"(40.8085279910851, -73.8039267237249)"
10465,"(40.8087697796615, -73.8040425819385)"
10465,"(40.809387772496, -73.8049263397789)"
10465,"(40.8106234867485, -73.8070531993911)"
10465,"(40.8118600213406, -73.8082080786598)"
10465,"(40.8128891494667, -73.809827737926)"
10465,"(40.8129876510644, -73.8103900795997)"
10465,"(40.8127562240712, -73.810729598075)"
10465,"(40.8130200243085, -73.8113520198553)"
10465,"(40.8129360190861, -73.8118626796807)"
10465,"(40.8133738920106, -73.813335636115)"
10465,"(40.8131574814867, -73.8136140470664)"
10465,"(40.8133983448697, -73.8136227346896)"
10465,"(40.813540797126, -73.8138777818216)"
10465,"(40.8134999287581, -73.8156375989595)"
10465,"(40.8137667452337, -73.8158790154438)"
10465,"(40.8138582586877, -73.8164156349655)"
10465,"(40.8131792606544, -73.8198033018499)"
10465,"(40.8128561736003, -73.8201339680372)"
10465,"(40.8130166627545, -73.8206301569085)"
10465,"(40.8126386848569, -73.8224021979636)"
10465,"(40.8123804804109, -73.8233084094555)"
10465,"(40.8121907181991, -73.8234871184268)"
10465,"(40.8121438660697, -73.8241399927598)"
10465,"(40.8119096412095, -73.8245788473211)"
10465,"(40.8117012092321, -73.8246707925905)"
10465,"(40.8118221231497, -73.8250740999042)"
10465,"(40.8112673951441, -73.8261870844433)"
10465,"(40.8114843259077, -73.8280273046398)"
10465,"(40.8112573764207, -73.8292351481025)"
10465,"(40.8107728340278, -73.8303030773899)"
10465,"(40.8101555112934, -73.8311022401265)"
10465,"(40.8093388384374, -73.8317926894291)"
10465,"(40.8084888247443, -73.8321134811265)"
10465,"(40.807477243779, -73.8321628476932)"
10465,"(40.807038403465, -73.8320022704852)"
10465,"(40.806616709957, -73.8315744182891)"
10465,"(40.8051953578117, -73.8314282172332)"
10465,"(40.8049014723556, -73.8316568128243)"
10465,"(40.8047804011962, -73.8320811151392)"
10465,"(40.8050274532111, -73.834394831968)"
10465,"(40.8055277274633, -73.8357131144744)"
10465,"(40.805881420009, -73.837246630915)"
10465,"(40.8068922846844, -73.838012952942)"
10465,"(40.8079854221827, -73.8382433938485)"
10465,"(40.8115864150253, -73.8407021388298)"
10465,"(40.8122632819836, -73.8404766020822)"
10465,"(40.8131170712104, -73.8404676196512)"
10465,"(40.81397080262, -73.8397249112086)"
10465,"(40.8144473936184, -73.8396040398096)"
10465,"(40.8155949462827, -73.8397294543309)"
10465,"(40.815988459563, -73.8395934616664)"
10465,"(40.8171885677144, -73.8401898614043)"
10465,"(40.8180570800148, -73.8399917431537)"
10465,"(40.8189785119759, -73.8390452584092)"
10465,"(40.8195912635077, -73.8387453100179)"
10465,"(40.8198671733071, -73.8390669191511)"
10465,"(40.8219505049556, -73.8390112599913)"
10465,"(40.8220923198688, -73.8389100769875)"
10465,"(40.8222684687571, -73.8391402746675)"
10465,"(40.8227546145015, -73.8392194187287)"
10465,"(40.8229557807083, -73.8396181095313)"
10465,"(40.8230388886669, -73.839616282848)"
10465,"(40.8232104384095, -73.8394613358252)"
10465,"(40.8234204201839, -73.8396077398777)"
10465,"(40.8248796551976, -73.8405317541065)"
10465,"(40.826089186494, -73.8411483381017)"
10465,"(40.8267100404478, -73.8412929819311)"
10465,"(40.8280275536476, -73.8421157716478)"
10465,"(40.8293405105029, -73.842455361176)"
10465,"(40.8305481058576, -73.8420177677574)"
10465,"(40.8310447267491, -73.8416317095402)"
10465,"(40.8330425288124, -73.8393920783515)"
10465,"(40.8333798546947, -73.8390769473448)"
10465,"(40.8341339813237, -73.838911313126)"
10464,"(40.8571163925533, -73.7720043548151)"
10464,"(40.8589414577707, -73.7720449139345)"
10464,"(40.8596963252837, -73.7723875702221)"
10464,"(40.8598340749379, -73.7722864173363)"
10464,"(40.8600210530251, -73.7713610250234)"
10464,"(40.8599781760458, -73.7708463043033)"
10464,"(40.8592764370478, -73.769510482654)"
10464,"(40.8583113414861, -73.7684407007056)"
10464,"(40.857541589321, -73.7683736840369)"
10464,"(40.8552293846533, -73.7652070747897)"
10464,"(40.8549481458313, -73.765442091798)"
10464,"(40.8549622330185, -73.7660806816444)"
10464,"(40.8544977587729, -73.7676356848901)"
10464,"(40.8542138540871, -73.7680762401785)"
10464,"(40.8533790726694, -73.7685525072828)"
10464,"(40.8533844659015, -73.7690657508558)"
10464,"(40.8528902362374, -73.7694418469492)"
10464,"(40.8520643918391, -73.769337749737)"
10464,"(40.8507211915613, -73.7686699051995)"
10464,"(40.8476748246166, -73.7697218279395)"
10464,"(40.8470433154753, -73.7694171137279)"
10464,"(40.8454363172982, -73.7678868377125)"
10464,"(40.8452001099811, -73.767847397955)"
10464,"(40.8451621416811, -73.7686354206174)"
10464,"(40.844936329478, -73.7689546854986)"
10464,"(40.8455075973817, -73.7696777559631)"
10464,"(40.8453433934481, -73.7698548732469)"
10464,"(40.8455375190893, -73.7697102514524)"
10464,"(40.8466634109163, -73.7706103921834)"
10464,"(40.8474394848653, -73.7714983898464)"
10464,"(40.8477571406832, -73.7714760458583)"
10464,"(40.8482013386004, -73.7711816380285)"
10464,"(40.8497731680985, -73.7708705808721)"
10464,"(40.8515497051683, -73.771962095733)"
10464,"(40.8516845651319, -73.7724683754114)"
10464,"(40.8523649404713, -73.7724467113585)"
10464,"(40.8524913084241, -73.771782865486)"
10464,"(40.852767722489, -73.7716687038298)"
10464,"(40.8530479388558, -73.7717982347893)"
10464,"(40.853036747863, -73.7722185240123)"
10464,"(40.8535202058977, -73.7722065671645)"
10464,"(40.8538243022028, -73.7723782769565)"
10464,"(40.8546412472793, -73.7717719460113)"
10464,"(40.8554461583906, -73.7715627014317)"
10464,"(40.8560515262341, -73.7718507906013)"
10464,"(40.8569369113916, -73.7716823331088)"
10464,"(40.8575726497378, -73.7719923074655)"
10464,"(40.8570235914387, -73.7719611485895)"
10464,"(40.8560745419425, -73.7923493677104)"
10464,"(40.8559911683154, -73.7920356002052)"
10464,"(40.8563662468723, -73.7919670103072)"
10464,"(40.8568854522456, -73.7916720311789)"
10464,"(40.8569882441891, -73.7918709664977)"
10464,"(40.8573689620639, -73.7916121704166)"
10464,"(40.8572339256767, -73.791295197479)"
10464,"(40.8574832555739, -73.790946796824)"
10464,"(40.8575016447691, -73.7909767418246)"
10464,"(40.8577489893183, -73.7907754405808)"
10464,"(40.8579505330592, -73.790276439044)"
10464,"(40.8580138199766, -73.7903330681681)"
10464,"(40.8584192214593, -73.7900466083456)"
10464,"(40.8584305616787, -73.7900621203285)"
10464,"(40.8585054792131, -73.7899859915099)"
10464,"(40.8585574054645, -73.7895171705437)"
10464,"(40.8584714147853, -73.7889917033948)"
10464,"(40.8570560053218, -73.7887269521201)"
10464,"(40.8566047730239, -73.788905228518)"
10464,"(40.8562758198149, -73.7887407436945)"
10464,"(40.8563010879162, -73.7886450124671)"
10464,"(40.8557711055871, -73.7884319717095)"
10464,"(40.8557779500749, -73.7884073323115)"
10464,"(40.8556351651986, -73.7883597445191)"
10464,"(40.8553135808253, -73.7884269207744)"
10464,"(40.8551853086602, -73.7884094786132)"
10464,"(40.855146083972, -73.7885538280831)"
10464,"(40.8550391877156, -73.7883492783021)"
10464,"(40.8548193969686, -73.7882927912156)"
10464,"(40.854433902576, -73.7885022682194)"
10464,"(40.8542562997565, -73.7883715063916)"
10464,"(40.8541012471982, -73.7883247901658)"
10464,"(40.8541289887418, -73.7882006775185)"
10464,"(40.8540834064886, -73.7881750837516)"
10464,"(40.8541840084564, -73.7876870158709)"
10464,"(40.8541925424091, -73.7872534265499)"
10464,"(40.8540894158581, -73.7871454212074)"
10464,"(40.8539828172063, -73.7871634758404)"
10464,"(40.8537414719422, -73.787981951215)"
10464,"(40.8535078222932, -73.7880008778216)"
10464,"(40.8527996683861, -73.787215265043)"
10464,"(40.852549646545, -73.7867813572312)"
10464,"(40.8517809190889, -73.7858828588385)"
10464,"(40.8517875580545, -73.7856595938731)"
10464,"(40.8516636518053, -73.7854619092331)"
10464,"(40.8515450436259, -73.7855018361692)"
10464,"(40.851525237501, -73.7854336909088)"
10464,"(40.8517902301362, -73.784354176139)"
10464,"(40.8515993210761, -73.784009159533)"
10464,"(40.85148715745, -73.783957290126)"
10464,"(40.8515687632916, -73.7835645080148)"
10464,"(40.8514005938479, -73.7834462800515)"
10464,"(40.8510144086769, -73.7845272959376)"
10464,"(40.8507449034731, -73.7844733720159)"
10464,"(40.8507594501679, -73.7843274375692)"
10464,"(40.8506098277342, -73.7840439768652)"
10464,"(40.8504886394439, -73.7840128385026)"
10464,"(40.8502395293906, -73.7842842717181)"
10464,"(40.8500472717239, -73.7842061047259)"
10464,"(40.8491761730007, -73.7834948365831)"
10464,"(40.8492141705666, -73.7831627486443)"
10464,"(40.8490633300161, -73.7830360437392)"
10464,"(40.8493276491694, -73.7824258034326)"
10464,"(40.8489325013393, -73.7819360249427)"
10464,"(40.8489676988794, -73.7818254860555)"
10464,"(40.8486995451795, -73.7814944074389)"
10464,"(40.8485803386213, -73.7814925209809)"
10464,"(40.848151389389, -73.7826807190605)"
10464,"(40.8479072582846, -73.7825011889785)"
10464,"(40.8480138895259, -73.7816969942524)"
10464,"(40.8479753329656, -73.781532376215)"
10464,"(40.8475141123228, -73.7814207744951)"
10464,"(40.8473211498954, -73.7815235118435)"
10464,"(40.8470304727234, -73.7819665496805)"
10464,"(40.8470003372151, -73.7820983224143)"
10464,"(40.8469092432176, -73.7821050338055)"
10464,"(40.8468742083854, -73.7822241540212)"
10464,"(40.846578246262, -73.7821401987249)"
10464,"(40.8465445456417, -73.7823111737379)"
10464,"(40.8464566312494, -73.7822844720532)"
10464,"(40.8464174355017, -73.7825017189336)"
10464,"(40.8459980795075, -73.7823609011003)"
10464,"(40.8459506193443, -73.7826061101007)"
10464,"(40.8456965016904, -73.7825274247701)"
10464,"(40.8454900401302, -73.7831666823995)"
10464,"(40.8450643525508, -73.7832485621282)"
10464,"(40.8447050293657, -73.783008406016)"
10464,"(40.8444353079059, -73.7833865767703)"
10464,"(40.8443201575303, -73.7833182614393)"
10464,"(40.8443732178107, -73.7830655097584)"
10464,"(40.8441725364487, -73.78298429999)"
10464,"(40.8440391295374, -73.7836274067304)"
10464,"(40.8438401671406, -73.7834164208183)"
10464,"(40.8436491511137, -73.7835127110892)"
10464,"(40.8426057011303, -73.7830301385718)"
10464,"(40.8419774277407, -73.7823679709216)"
10464,"(40.8416451079548, -73.782200547872)"
10464,"(40.8417269134456, -73.7818855238506)"
10464,"(40.8412642416756, -73.7818066291398)"
10464,"(40.8411556803746, -73.7816799234535)"
10464,"(40.8407216643018, -73.7814195946217)"
10464,"(40.8405043721607, -73.7814567836703)"
10464,"(40.8403986364466, -73.7815711519938)"
10464,"(40.8401615205183, -73.7814594217494)"
10464,"(40.8398181701382, -73.7813652093169)"
10464,"(40.8397464987553, -73.7813039351787)"
10464,"(40.83975237557, -73.7812038422687)"
10464,"(40.8397352129316, -73.7811995258315)"
10464,"(40.8396936379618, -73.7813339246887)"
10464,"(40.8395414571647, -73.7812832867369)"
10464,"(40.8395381600063, -73.7812237018111)"
10464,"(40.839508832764, -73.7812166413597)"
10464,"(40.8394924621883, -73.7812823984696)"
10464,"(40.8393767921385, -73.7812641312597)"
10464,"(40.8393995993594, -73.7811475399265)"
10464,"(40.8393842626372, -73.7811359539247)"
10464,"(40.8393486489743, -73.7812878962702)"
10464,"(40.8391768706579, -73.7813673904006)"
10464,"(40.8385812199117, -73.7815021256819)"
10464,"(40.8382549356441, -73.7817231420033)"
10464,"(40.8380126754834, -73.7820366515247)"
10464,"(40.8376916914164, -73.7818973744408)"
10464,"(40.8376291968857, -73.78191304636)"
10464,"(40.8373585698572, -73.7823068018657)"
10464,"(40.8373335119485, -73.782423830534)"
10464,"(40.8374967280822, -73.7827229974961)"
10464,"(40.8373176633243, -73.7829127713726)"
10464,"(40.8368261876687, -73.7826908935485)"
10464,"(40.8365186637512, -73.7826732869059)"
10464,"(40.8363509971533, -73.7827796475282)"
10464,"(40.8363398879585, -73.7830457722188)"
10464,"(40.8369210090937, -73.7833720891405)"
10464,"(40.8367508863554, -73.7839986379467)"
10464,"(40.836816357549, -73.784326169685)"
10464,"(40.8372672531438, -73.7846461278015)"
10464,"(40.8374627613386, -73.7851621046482)"
10464,"(40.8377610435048, -73.7852723407034)"
10464,"(40.8379265299188, -73.7855716918287)"
10464,"(40.8383537542434, -73.7854434291765)"
10464,"(40.8393915221432, -73.7858224098659)"
10464,"(40.8397354444917, -73.7865084759311)"
10464,"(40.8396921835685, -73.7873082184998)"
10464,"(40.8400036856722, -73.7874889018713)"
10464,"(40.8405326213882, -73.7876090437451)"
10464,"(40.8405873480332, -73.7873543647415)"
10464,"(40.8409370235129, -73.7875769237353)"
10464,"(40.8408943569738, -73.7877857299983)"
10464,"(40.8410786394533, -73.787860917367)"
10464,"(40.8411352545898, -73.7875962394876)"
10464,"(40.8415075891089, -73.7879017463255)"
10464,"(40.8414769729473, -73.7880892745026)"
10464,"(40.8415369849197, -73.7882605362558)"
10464,"(40.8416728202601, -73.7882149639704)"
10464,"(40.8417332783888, -73.7879922885181)"
10464,"(40.8418653264201, -73.7880463277041)"
10464,"(40.8423980186334, -73.7885013540624)"
10464,"(40.8432377008996, -73.7890708316837)"
10464,"(40.8431198855916, -73.7896004303143)"
10464,"(40.8435866461769, -73.7898007668553)"
10464,"(40.8436763307174, -73.7893257723892)"
10464,"(40.8439414366372, -73.7894590007)"
10464,"(40.8439719852304, -73.7893234783389)"
10464,"(40.8445297233006, -73.789600843589)"
10464,"(40.8449362093319, -73.7900173525588)"
10464,"(40.846230141022, -73.7909591857404)"
10464,"(40.8462467566419, -73.7908964130549)"
10464,"(40.8463604197899, -73.7909744137893)"
10464,"(40.8463474761908, -73.7910719006763)"
10464,"(40.8465654319018, -73.7911922262146)"
10464,"(40.846548186445, -73.7912628334893)"
10464,"(40.8468529551405, -73.7914379921942)"
10464,"(40.8468722664614, -73.7913609248611)"
10464,"(40.8469737689216, -73.7913621955141)"
10464,"(40.8469695937018, -73.7914211599934)"
10464,"(40.8475297403699, -73.7915304033451)"
10464,"(40.8475961845462, -73.7912541954897)"
